id,bim360_account_id,bim360_project_id,meeting_id,autodesk_id,type,status,created_by,updated_by,created_at,updated_at,deleted_at
f93b56c7-c4b4-4f2c-9dec-567f322d6779,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,7PG2TJVQJYH2TVV7,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
9205d42f-1c54-43fe-bd38-c1153fdbeb99,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,NTHFQB8P8X3C,organizer,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:25:43,
3e7c9506-e37c-4669-974d-1cc7bd173c2d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,H4J29KZBMAKAE737,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:40:45,
cffc6a5d-aecc-4906-b9e8-1c4d6e2a1394,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,EAW249MULVNEJUNK,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:40:45,
f1bf554a-e448-40c9-8ac0-6643e9b4b8b7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,S762NMGBKUB423MM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:40:46,
23b7ec75-31a4-497b-b903-2a39db36363f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,CMJ2N3U8MSMRM8ZA,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:40:43,
c356d66c-b34d-42aa-8a90-fd48d4885a82,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,ccc3556a-5376-462b-9bd8-072fe939fc08,WMZ2BALML3JQXZCF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-21 10:25:43,2025-08-21 10:40:45,
12a3f30d-4e7c-4718-82ea-cb867a2f55c8,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,U8Q2F3P4M3PWWQXF,organizer,,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:50:04,2025-06-11 10:50:04,
4c44ce40-13ba-4171-8b8a-1d936d91cff8,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,Y2W2RXA2P4MPP325,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:54:15,2025-06-11 10:54:15,
27f1fc4f-cfbc-4732-a36c-f9eff3250b87,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,KNL28BHPJJMCM75F,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:54:15,2025-06-11 10:54:15,
2f83dc0b-b2b9-401a-8849-56051e0af8c3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,DQ72WAMCK3PT3T58,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:54:15,2025-06-11 10:54:15,
7f44b02f-edaa-4e28-9659-87888cd2c7ff,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,C6Z2RETEN3MN8XZF,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:54:15,2025-06-11 10:54:15,
8f0e7d49-19e7-4f2d-bc21-6959a0930137,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,CMJ2N3U8MSMRM8ZA,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:54:15,2025-06-11 10:54:15,
60b4b23b-fb13-4a1d-b97d-1effa7eccc12,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,Q8AJCWZUMM834EBP,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:54:15,2025-06-11 10:54:15,
41235066-6301-4dc9-b3b0-192a7170e4a3,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,c065d6a1-6346-4fb6-8b9b-cf0344c020cd,HAF3KK94JCSG,invitee,missing,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 10:54:15,2025-06-11 10:54:15,
1006e1b2-b653-4172-ad43-bfbc3acedc9c,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,0df25ebf-7a04-44d6-a9c6-fa67b2cea72f,U8Q2F3P4M3PWWQXF,organizer,,U8Q2F3P4M3PWWQXF,U8Q2F3P4M3PWWQXF,2025-06-11 11:15:23,2025-06-11 11:15:23,
dd49302c-9bc8-4fae-9581-f61ddf6d73bf,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,318ae2f4-ecd4-440c-b3b0-75cdc6926624,6QZ2KANQN4NBQ45Q,organizer,,6QZ2KANQN4NBQ45Q,6QZ2KANQN4NBQ45Q,2025-07-03 05:44:12,2025-07-03 05:44:12,
c39add47-9e54-4b07-b20e-d4fd17829a01,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,NTHFQB8P8X3C,organizer,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:39:32,2025-08-22 09:39:32,
7966cd1c-a4bb-4d24-aaab-4af6cb86c993,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,WMZ2BALML3JQXZCF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
2ae0a561-43f1-41e2-8984-5c5093863641,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,H4J29KZBMAKAE737,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
56ac68dc-910b-4bc8-964b-b9497baa5d19,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,S762NMGBKUB423MM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
785bdb39-76d8-40ec-956c-fd8532e6eac3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,DEFJY3LUP6UBKWPS,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
5ea33592-85d7-4967-96f5-65643051ca45,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,ACNJW4H2RJFR53AV,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
1800f231-c696-4c2a-b8e7-dc3ba633b6fe,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,DX6J5SASN4NA66QN,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
5543080d-b4d0-4d23-afad-559f450bcaab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,7PG2TJVQJYH2TVV7,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
2983c790-2fc5-4e5c-bea4-76c6ed69d055,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,CMJ2N3U8MSMRM8ZA,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
83f9f455-87ce-4d0e-99eb-d81875af9e2f,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,MM92S32ERSK2YS7H,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
19f9c9fd-ed80-42b3-8a30-5e9f772179ce,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,TJ92FSAHL5HQP7TF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
511cd97f-a9c4-4151-9c24-17bfc42e5156,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,G5LJ2CH9PRAMRT7X,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
99cac806-4f19-454e-b57a-ef1f9f3a15a5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,SFB2VPYZKPQ7XEGT,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
e8ddffb1-3151-4e66-9720-55fa5282e131,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,FM42EJFZPNC5F3HF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
45d28ff2-cdd3-49d2-acad-5535d92df90e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,DQ72WAMCK3PT3T58,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
7967842c-9c75-4c62-aa91-55f612db30ef,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,MLE243XQQX2UK86L,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
44b083e9-021b-438d-9b0a-c7486c0169aa,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d5c45c01-52e2-4d26-9c11-ff97e66379b1,6QZ2KANQN4NBQ45Q,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-22 09:53:36,2025-08-22 09:53:36,
b6dc2577-e4f5-48c4-91c3-8ad2ffd81c65,bf996092-8d66-408a-8d8e-5065ca3330c2,ada6015d-9fce-4f2c-b20f-fc9122d2face,5e4db0c1-1b3d-461d-92a3-f4b5063094c3,3NH2Q57QKQWJE37V,organizer,,3NH2Q57QKQWJE37V,3NH2Q57QKQWJE37V,2025-08-06 04:56:44,2025-08-06 04:56:44,
cabbf987-8ee8-48cb-a6f7-3b97de05b98d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2632fa80-abed-418e-937a-6b34ac183292,NTHFQB8P8X3C,organizer,,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:07:12,2025-08-28 12:16:33,2025-08-28 12:16:33
47bac073-85f1-4b0a-b938-3d32fb26a4a0,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,DX6J5SASN4NA66QN,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
3128591b-b76d-4de6-b33a-3fd93bc9a9f8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,EAW249MULVNEJUNK,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
3924b477-b77d-45c3-a22c-41c318ca9c5d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,H4J29KZBMAKAE737,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
b5a1c2e0-9029-4762-8013-e5ec734371b8,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,DEFJY3LUP6UBKWPS,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
faa29f49-2d3e-42d9-b6d6-4153080cafab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,NTHFQB8P8X3C,organizer,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
7e3855d0-4d32-4c64-9529-d31ee9ee3b2f,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,7U4JFSY4QDWLDBBX,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
701e49a7-306e-453a-9a0b-544c24820fb5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,DQ72WAMCK3PT3T58,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
ca431520-adb3-4e20-9178-75eed4ce0ba2,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,G5LJ2CH9PRAMRT7X,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
4f90d93e-2cca-468c-8c26-9b7f1ea4ebf4,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,ACNJW4H2RJFR53AV,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
62c8efdb-f850-4939-ab9f-3f4412366e37,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,FM42EJFZPNC5F3HF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
e42ca96d-a1e2-4d1a-abd4-82fe39d74b48,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,JUHJ6WJ5RTY5UEUM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
be697631-622e-4edd-bc59-0ff5f20c2354,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,S762NMGBKUB423MM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
0e780d5a-ed76-4fa8-8def-503993a7517b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,MLE243XQQX2UK86L,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
eb38be75-732d-4295-bbd2-2f63faec8b44,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,CMJ2N3U8MSMRM8ZA,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
cd7057ba-741f-446e-9155-296a56749bc7,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,7PG2TJVQJYH2TVV7,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
b4c8e506-3803-489e-9ba1-b41a27aa1aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,dd0bf32f-3704-4361-8846-dcad04d83cce,WMZ2BALML3JQXZCF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:08:59,2025-08-28 11:08:59,
7790e21a-aad9-4c88-8b9f-f8998db83251,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,MM92S32ERSK2YS7H,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
971e48ef-9078-4d03-84e7-30e006b2e3c8,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,6QZ2KANQN4NBQ45Q,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
e0f9f780-f420-4e8d-b79a-fbd62f5b7b29,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,G5LJ2CH9PRAMRT7X,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
10a52fee-5874-4d07-8829-4e8f3d007833,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,ACNJW4H2RJFR53AV,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
febfe58c-98ed-41a0-87f2-8f462c96b8de,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,SFB2VPYZKPQ7XEGT,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
6a627be4-98c8-482c-bc82-e1b5928b2824,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,S762NMGBKUB423MM,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
29ae3a59-5a15-44db-afa4-d97ddaac825b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,H4J29KZBMAKAE737,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
ed365944-6570-4b5d-ae44-9c1e723446f3,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,DQ72WAMCK3PT3T58,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
485502a0-b19b-48cc-856e-a0274c884a51,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,DX6J5SASN4NA66QN,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
dad3995c-8132-4c4b-b95b-af49ebe419e9,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,CMJ2N3U8MSMRM8ZA,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
f6e51710-a106-4727-897c-7c137af4a212,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,DEFJY3LUP6UBKWPS,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
56d006d6-ecd3-4e93-ae46-f51464813e53,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,7PG2TJVQJYH2TVV7,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
35b66143-ff72-4868-87a3-3359f1b013e5,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,TJ92FSAHL5HQP7TF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
e6628e2c-e27d-4386-afc0-d4858a0e78b8,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,MLE243XQQX2UK86L,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
0a5108bf-3518-4a84-a31d-24240a641de0,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,FM42EJFZPNC5F3HF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
82300b80-56ff-40c7-90f5-0c1fda3442be,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,WMZ2BALML3JQXZCF,invitee,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
091b4fe7-2cb6-4da9-9da6-edb7ae34100e,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e5133227-5ec6-492c-a093-34d6216e96ec,NTHFQB8P8X3C,organizer,missing,NTHFQB8P8X3C,NTHFQB8P8X3C,2025-08-28 11:48:49,2025-08-28 11:48:49,
