id,schedule_id,bim360_account_id,bim360_project_id,unique_id,sequential_id,file_activity_id,parent_unique_id,type,name,is_critical_path,completion_percentage,planned_start,planned_finish,actual_start,actual_finish,start,finish,duration,actual_duration,remaining_duration,free_slack_units,free_slack_duration,total_slack_units,total_slack_duration,is_wbs,wbs_path,wbs_code,created_at,updated_at,wbs_path_text
c76ed73a-cce5-4b63-9200-0e55472c71e1,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,268,10,,263,ACTIVITY,Mining Approval,f,1,2024-09-26 08:00:00,2024-10-10 17:00:00,2025-02-28 08:00:00,2025-05-09 17:00:00,2025-02-28 08:00:00,2025-05-09 17:00:00,67,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.8,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
3e6a550f-533b-46bd-b022-726fd5a7bc26,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,548,81,,547,ACTIVITY,Boundary Wall,f,0,2025-09-06 08:00:00,2026-01-03 17:00:00,,,2026-03-30 08:00:00,2026-07-27 17:00:00,120,,120,DAYS,0,DAYS,732,f,"[547, 474, 473, 2]",1.2.1.4.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Development Work"
8e16153d-4964-4ede-973d-2065010a37c2,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,741,30,,739,ACTIVITY,GF Slab,f,0,2025-03-20 08:00:00,2025-05-13 17:00:00,,,2025-10-01 08:00:00,2025-11-24 17:00:00,55,,55,DAYS,0,DAYS,827,f,"[739, 732, 475, 474, 473, 2]",1.2.1.1.4.2.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Basement Work (2 basement Area), Ground Floor Level"
f2cd0969-496e-4829-932d-b044dc259502,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,860,171,,856,ACTIVITY,Fixtures (Electrical & Plumbing) etc.,f,0,2027-06-08 08:00:00,2027-09-05 17:00:00,,,2028-10-29 08:00:00,2029-02-25 17:00:00,120,,120,DAYS,62,DAYS,62,f,"[856, 805, 473, 2]",1.2.3.2.4,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment), MEP Work"
a5c9988c-ff7f-4eac-87c8-3cce93d47574,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,747,36,,746,ACTIVITY,2nd Floor Column,f,0,2025-06-13 08:00:00,2025-06-27 17:00:00,,,2025-12-25 08:00:00,2026-01-08 17:00:00,15,,15,DAYS,0,DAYS,1191,f,"[746, 742, 475, 474, 473, 2]",1.2.1.1.5.2.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Super Structure Work (2 basement Area), 2nd Floor Level (2 basement Area)"
bd4faa9e-a499-4f6b-94da-7ebda291ae96,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,551,84,,547,ACTIVITY,Water Supply,f,0,2025-12-05 08:00:00,2026-05-03 17:00:00,,,2026-06-17 08:00:00,2026-11-13 17:00:00,150,,150,DAYS,91,DAYS,822,f,"[547, 474, 473, 2]",1.2.1.4.4,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Development Work"
e3fa5848-6356-447d-8f6d-0c22d23ffb3f,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,482,42,,481,ACTIVITY,Prepration Base for (Soil Dressing) PCC for Raft,t,0,2025-03-15 08:00:00,2025-04-08 17:00:00,,,2025-10-11 08:00:00,2025-11-04 17:00:00,25,,25,DAYS,0,DAYS,0,f,"[481, 475, 474, 473, 2]",1.2.1.1.7.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Foundation Work (3 Basement Area)"
e816c92f-7266-4dd5-88db-498401406367,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,558,91,,547,ACTIVITY,Water conservation System,f,0,2025-11-05 08:00:00,2026-03-04 17:00:00,,,2026-06-07 08:00:00,2026-10-04 17:00:00,120,,120,DAYS,937,DAYS,937,f,"[547, 474, 473, 2]",1.2.1.4.11,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Development Work"
1e980196-36cf-4064-980f-ac6978200548,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,502,61,,495,ACTIVITY,3rd Floor Level,t,0,2025-10-06 08:00:00,2025-11-04 17:00:00,,,2026-05-14 08:00:00,2026-06-17 17:00:00,35,,35,DAYS,0,DAYS,0,t,"[495, 475, 474, 473, 2]",1.2.1.1.9.3,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Super Structure Work (Upto to 3rd Floor Level)"
f4adb8ca-9b7e-455e-80c1-1eea8ad4173b,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,739,28,,732,ACTIVITY,Ground Floor Level,f,0,2025-03-15 08:00:00,2025-05-13 17:00:00,,,2025-09-26 08:00:00,2025-11-24 17:00:00,60,,60,DAYS,827,DAYS,827,t,"[732, 475, 474, 473, 2]",1.2.1.1.4.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Basement Work (2 basement Area)"
c5726236-bc09-453b-84b9-ef2dcc682004,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2,1,,0,ACTIVITY,"Centre Point Gomti Nagar, Lucknow",t,0.05,2023-09-20 08:00:00,2027-10-30 17:00:00,2023-11-24 08:00:00,,2023-11-24 08:00:00,2029-04-28 17:00:00,1979,,1888.2952083333332,DAYS,0,DAYS,0,t,[],1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,""
1507f919-a16a-4e5d-8180-468faefca545,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,573,150,,571,ACTIVITY,Electrical Works,f,0,2026-04-09 08:00:00,2027-08-21 17:00:00,,,2026-09-06 08:00:00,2027-06-02 17:00:00,270,,270,DAYS,0,DAYS,619,f,"[571, 562, 473, 2]",1.2.2.3.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), MEP Work"
b09e5e55-b649-4a40-9742-6b71d8c6459b,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,799,136,,798,ACTIVITY,Terrace Floor Column,t,0,2026-09-06 08:00:00,2026-09-17 17:00:00,,,2027-10-11 08:00:00,2027-10-30 17:00:00,20,,20,DAYS,0,DAYS,0,f,"[798, 752, 562, 473, 2]",1.2.2.1.13.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), Terrace Floor Level"
fb1adeb9-3aca-449e-a29e-008fd72203af,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,543,74,,541,ACTIVITY,Electrical Works,f,0,2025-08-08 08:00:00,2026-09-11 17:00:00,,,2026-05-29 08:00:00,2027-04-28 17:00:00,335,,335,DAYS,0,DAYS,731,f,"[541, 474, 473, 2]",1.2.1.3.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), MEP Work"
615edc0e-06d4-47a4-9a07-307f16c93223,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,784,121,,783,ACTIVITY,10th Floor Column,t,0,2026-05-04 08:00:00,2026-05-15 17:00:00,,,2027-03-25 08:00:00,2027-04-13 17:00:00,20,,20,DAYS,0,DAYS,0,f,"[783, 752, 562, 473, 2]",1.2.2.1.8.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), 10th Floor Level"
9761bafc-a5e7-4cda-908d-57afc29f8aa2,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,574,152,,571,ACTIVITY,Fixtures (Electrical & Plumbing) etc.,f,0,2027-06-08 08:00:00,2027-09-05 17:00:00,,,2027-06-28 08:00:00,2027-09-25 17:00:00,90,,90,DAYS,581,DAYS,581,f,"[571, 562, 473, 2]",1.2.2.3.4,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), MEP Work"
b833d821-6e97-4192-b0a2-7d8d538fb87f,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,405,5,,263,ACTIVITY,Building Plan Approval by LDA,f,1,2024-07-13 08:00:00,2024-08-26 17:00:00,2024-07-13 08:00:00,2024-10-23 17:00:00,2024-07-13 08:00:00,2024-10-23 17:00:00,103,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.3,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
f6d72260-843f-463b-9df9-5024c33be958,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,489,48,,485,ACTIVITY,Lower Ground Floor / B1 Level,t,0,2025-05-14 08:00:00,2025-07-12 17:00:00,,,2025-12-10 08:00:00,2026-02-07 17:00:00,60,,60,DAYS,0,DAYS,0,t,"[485, 475, 474, 473, 2]",1.2.1.1.8.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Basement Work (3 Basement Area)"
e1d593d3-dad6-41db-b53d-bd8202aa57f6,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,744,33,,743,ACTIVITY,1st Floor Column,f,0,2025-05-14 08:00:00,2025-05-28 17:00:00,,,2025-11-25 08:00:00,2025-12-09 17:00:00,15,,15,DAYS,0,DAYS,1191,f,"[743, 742, 475, 474, 473, 2]",1.2.1.1.5.1.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Super Structure Work (2 basement Area), 1st Floor Level (2 basement Area)"
2c4a3044-7def-4460-92bc-d9c9ce9bdfa3,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,553,86,,547,ACTIVITY,Drain,f,0,2026-03-05 08:00:00,2026-05-03 17:00:00,,,2026-09-25 08:00:00,2026-11-23 17:00:00,60,,60,DAYS,887,DAYS,887,f,"[547, 474, 473, 2]",1.2.1.4.6,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Development Work"
447f5496-0c85-41fc-9422-e1ffb3da32bd,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,488,47,,486,ACTIVITY,Basement 1 Slab,t,0,2025-04-19 08:00:00,2025-06-17 17:00:00,,,2025-11-15 08:00:00,2026-01-13 17:00:00,60,,60,DAYS,0,DAYS,0,f,"[486, 485, 475, 474, 473, 2]",1.2.1.1.8.1.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Basement Work (3 Basement Area), Basement 2 Level"
691cfc48-04d8-4b68-be5d-ccdd17bddaa3,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,782,119,,780,ACTIVITY,9th Floor Slab,t,0,2026-04-14 08:00:00,2026-05-03 17:00:00,,,2027-02-26 08:00:00,2027-03-24 17:00:00,27,,27,DAYS,0,DAYS,0,f,"[780, 752, 562, 473, 2]",1.2.2.1.7.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), 9th Floor Level"
476ebe0b-2b11-4f06-9f35-ec4155a5f979,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,575,153,,571,ACTIVITY,Fire Fighting,f,0,2026-04-04 08:00:00,2027-08-16 17:00:00,,,2026-09-06 08:00:00,2027-06-02 17:00:00,270,,270,DAYS,100,DAYS,619,f,"[571, 562, 473, 2]",1.2.2.3.5,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), MEP Work"
7a100364-7ec6-431d-b19a-56e683144a99,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,501,60,,499,ACTIVITY,2nd Floor Slab,t,0,2025-09-14 08:00:00,2025-10-05 17:00:00,,,2026-04-19 08:00:00,2026-05-13 17:00:00,25,,25,DAYS,0,DAYS,0,f,"[499, 495, 475, 474, 473, 2]",1.2.1.1.9.2.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Super Structure Work (Upto to 3rd Floor Level), 2nd Floor Level"
3c8a3d5c-1b66-42ad-aa06-658fe2c8128d,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,801,138,,752,ACTIVITY,Above Terrace Work,t,0,2026-09-30 08:00:00,2026-11-18 17:00:00,,,2027-11-19 08:00:00,2028-02-16 17:00:00,90,,90,DAYS,0,DAYS,0,t,"[752, 562, 473, 2]",1.2.2.1.14,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace)"
db779239-be87-4c84-b031-d9c2892151ce,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,494,53,,492,ACTIVITY,GF Slab,t,0,2025-06-18 08:00:00,2025-08-06 17:00:00,,,2026-01-14 08:00:00,2026-03-04 17:00:00,50,,50,DAYS,0,DAYS,0,f,"[492, 485, 475, 474, 473, 2]",1.2.1.1.8.3.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Basement Work (3 Basement Area), Ground Floor Level"
1b02e565-17ed-464b-88ec-3082761569e6,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,545,77,,541,ACTIVITY,Fire Fighting,f,0,2025-09-06 08:00:00,2026-08-31 17:00:00,,,2026-05-29 08:00:00,2027-04-28 17:00:00,335,,335,DAYS,0,DAYS,731,f,"[541, 474, 473, 2]",1.2.1.3.5,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), MEP Work"
5953c6aa-a4fc-4567-81a3-4bbfb27dbb14,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,481,41,,475,ACTIVITY,Foundation Work (3 Basement Area),t,0,2025-03-15 08:00:00,2025-05-23 17:00:00,,,2025-10-11 08:00:00,2025-12-19 17:00:00,70,,70,DAYS,0,DAYS,0,t,"[475, 474, 473, 2]",1.2.1.1.7,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works"
5f63dd6d-446b-4dcd-bf1b-745358c3ba67,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,798,135,,752,ACTIVITY,Terrace Floor Level,t,0,2026-09-06 08:00:00,2026-09-30 17:00:00,,,2027-10-11 08:00:00,2027-11-19 17:00:00,40,,40,DAYS,0,DAYS,0,t,"[752, 562, 473, 2]",1.2.2.1.13,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace)"
7c5ecaf6-9667-496f-9f1e-7193387c65a3,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,262,8,,263,ACTIVITY,Environmental Clearance,f,1,2024-07-28 08:00:00,2024-09-25 17:00:00,2024-06-24 08:00:00,2024-11-05 17:00:00,2024-06-24 08:00:00,2024-11-05 17:00:00,135,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.6,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
30d9b2c5-1313-4bef-968d-7a1c74d11cba,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,794,131,,792,ACTIVITY,13th Floor Slab,t,0,2026-07-23 08:00:00,2026-08-11 17:00:00,,,2027-08-05 08:00:00,2027-08-31 17:00:00,27,,27,DAYS,0,DAYS,0,f,"[792, 752, 562, 473, 2]",1.2.2.1.11.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), 13th Floor Level"
643541fe-9b7a-4944-8a0e-334ddaa3f054,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,267,12,,263,ACTIVITY,Appointment Date,f,1,2024-10-26 08:00:00,2024-10-26 17:00:00,2025-04-29 08:00:00,2025-04-29 17:00:00,2025-04-29 08:00:00,2025-04-29 17:00:00,1,,0,DAYS,0,DAYS,0,f,"[263, 2]",1.1.10,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Pre-construction Approval"
a7769ad7-234c-458e-88e4-622904e86b23,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,727,19,,726,ACTIVITY,Execution of Diaphragn Wall ,f,1,2024-10-26 08:00:00,2024-12-04 17:00:00,2025-04-29 08:00:00,2025-06-07 17:00:00,2025-04-29 08:00:00,2025-06-07 17:00:00,40,,0,DAYS,0,DAYS,0,f,"[726, 475, 474, 473, 2]",1.2.1.1.2.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Soil Stabilization & Excavation (2 basement Area)"
5db5ec29-995e-47f7-9141-43606361f2cf,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,546,78,,541,ACTIVITY,Lift & Escalators,f,0,2026-02-13 08:00:00,2026-07-12 17:00:00,,,2026-08-07 08:00:00,2027-01-03 17:00:00,150,,150,DAYS,0,DAYS,745,f,"[541, 474, 473, 2]",1.2.1.3.6,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), MEP Work"
68a89d95-8293-471c-aedb-a1e628df90d4,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,856,167,,805,ACTIVITY,MEP Work,f,0,2026-04-04 08:00:00,2027-09-05 17:00:00,,,2027-07-22 08:00:00,2029-02-25 17:00:00,585,,585,DAYS,60,DAYS,60,t,"[805, 473, 2]",1.2.3.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-3 (Service Apartment)"
42bff1b2-4bea-453d-bc46-806d5f162053,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,542,73,,541,ACTIVITY,Internal Services (Plumbing),f,0,2025-08-08 08:00:00,2026-09-11 17:00:00,,,2026-05-29 08:00:00,2027-04-28 17:00:00,335,,335,DAYS,20,DAYS,731,f,"[541, 474, 473, 2]",1.2.1.3.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), MEP Work"
ff503719-fa61-4b26-aee1-773161675503,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,765,102,,752,ACTIVITY,Service Floor Level,t,0,2025-12-05 08:00:00,2025-12-29 17:00:00,,,2026-07-28 08:00:00,2026-09-05 17:00:00,40,,40,DAYS,0,DAYS,0,t,"[752, 562, 473, 2]",1.2.2.1.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace)"
5349b603-5bbe-4d43-9fd1-d35f9709ee7c,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,763,100,,762,ACTIVITY,4th Floor Column,t,0,2025-11-05 08:00:00,2025-11-19 17:00:00,,,2026-06-18 08:00:00,2026-07-07 17:00:00,20,,20,DAYS,0,DAYS,0,f,"[762, 752, 562, 473, 2]",1.2.2.1.1.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), 4th Floor Level"
423e81fd-25d9-49e4-8461-0209fec1925a,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,802,139,,801,ACTIVITY,Above Terrace,t,0,2026-09-30 08:00:00,2026-11-18 17:00:00,,,2027-11-19 08:00:00,2028-02-16 17:00:00,90,,90,DAYS,0,DAYS,0,f,"[801, 752, 562, 473, 2]",1.2.2.1.14.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-2 (Retail Area), Super Structure Work (4th floor Level to Terrace), Above Terrace Work"
15ba1d52-8495-49d6-9580-b1f0a2e0de01,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,477,17,,476,MILESTONE,Site mobilazation i/c site office & Barricading,f,1,2024-10-26 17:00:00,2024-10-26 17:00:00,2025-04-29 17:00:00,2025-04-29 17:00:00,2025-04-29 17:00:00,2025-04-29 17:00:00,0,,0,DAYS,0,DAYS,0,f,"[476, 475, 474, 473, 2]",1.2.1.1.1.1,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area), Structure Works, Site mobilazation"
63e7d929-1c1e-4641-ab94-2cc78bcfe1f9,b2fcbb97-1fa0-4f71-8b23-d653822a48d4,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,531,64,,474,ACTIVITY,Finishing Work (Upto 2nd Floor),f,0,2025-08-02 08:00:00,2026-11-19 17:00:00,,,2026-02-28 08:00:00,2027-04-23 17:00:00,420,,420,DAYS,134,DAYS,134,t,"[474, 473, 2]",1.2.1.2,2025-08-19 08:37:09.935,2025-08-19 08:37:09.935,"Centre Point Gomti Nagar, Lucknow, Construction Works, Part-1 (Bus Terminal Area)"
