updated_at,bim360_account_id,bim360_project_id,id,template_id,layout_uid
2025-04-30 06:50:37.467725,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,0e9a3e9b-feb9-4628-ad9d-9c0d3a5c2a0e,,6bab54f6-4949-4298-84e3-38eb47565973
2025-04-30 06:37:53.285933,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,0ec4ae16-52ce-43b3-9d6c-9ef125bbeb02,,73f5b5cc-628a-4fc0-a93a-4b3e277a60b4
2025-04-30 07:40:10.927183,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,0f258295-f7f4-4bc7-a4f0-5c9d7108305d,,2bc0a9db-f379-412a-8530-4a0378baa330
2025-04-30 06:40:25.387778,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1031e8cd-623e-43d4-b670-aee93220a6c7,,023986a9-21ea-48b6-be71-f5e3c6689d58
2025-04-30 07:34:14.41343,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1040587f-8d86-4b2f-b874-4ab50e433d35,,60631130-ebd8-4fb5-8729-de0c9700235f
2025-04-30 06:36:10.846822,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,137dba63-f83f-49d5-b792-d949912d96fd,,b1b5507d-49b4-4af3-bec6-8cdd1bb5eae4
2025-04-30 06:38:06.41575,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1790e8b3-9e10-40c7-a2a4-dd1d92a4a08f,,ae5a1131-a366-4293-b454-b060933b49e6
2025-04-30 06:54:58.567304,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,18ed7257-4666-409b-b4c4-dd1767889e4e,,ce271244-ffa4-457e-965c-c495b9615078
2025-04-30 06:39:18.800032,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1a72d427-499f-4095-a58c-ca9aec527e55,,805a2d55-db97-4593-b24b-3e1e757dc80c
2025-04-30 07:03:30.64678,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1afde0ad-6b9b-4ef2-8f2a-19f526762d41,,e3d1bf9d-c9ad-4d39-912f-32e0dbc3d5d9
2025-04-30 06:57:04.203907,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1c5184c3-b2bd-4e79-93a8-9ae520b97718,,367d8b53-2f3c-4d38-83b8-033324b63118
2025-04-30 06:50:18.092869,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1cd55523-2430-4a85-9f43-6cf81b1a85e6,,9dd3703a-3082-4590-ae8d-a48633a4f447
2025-06-27 08:52:30.948149,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,1e05ef99-7196-4d50-8d64-7baf7c5aa231,,50a97c7f-c142-4614-8b25-86893b79d34a
2025-06-27 09:01:34.493065,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,220c0475-6c47-4028-a303-85d17d3e58e7,,577678ff-0bfa-4a0e-8953-e416f82173c3
2025-04-30 07:05:40.694811,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,24a7cfd5-f2a1-439f-923b-cc0405646b59,,a434f269-ee24-41e2-9267-585afffa603f
2025-04-30 06:48:22.728941,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2bfee051-e88f-4752-bc83-fca4640755cf,,2f61e399-96e9-4dd4-b47c-25be467bcc74
2025-04-30 07:38:35.796181,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2ce66b53-c07b-43cd-bd76-c02668553aa8,,170b275b-4f41-433d-a407-56af22bc08a2
2025-06-27 08:59:25.680145,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2cfc9240-d78d-482d-b62a-81c8f51817e3,,984f46b1-3b2d-4187-99de-7bcae42a6777
2025-06-27 09:19:01.994014,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2e218094-eddd-4339-8ddd-cfcc5556968e,,1d6c2217-c77c-431e-a83b-1ae05206b472
2025-04-30 06:37:46.128391,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,2fb6307b-6b1a-4466-a1a6-2f502e5ce45c,,f4109278-5d43-4074-887b-63a5291b05c7
2025-04-30 07:04:14.338916,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,30c42cd4-6603-4aed-a9cc-07ca10063198,,84b8b06a-f5bf-47a6-8cde-71545904b855
2025-04-30 07:05:29.761278,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,31a6619e-9879-48e7-8136-1c1c85dfe515,,ecc444ca-f0de-4752-bd80-8e3a9aff15c5
2025-06-27 09:42:35.328755,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,31c9a684-c018-4ae0-b540-576392a074a6,,6a0bcf26-0ba5-4d8a-900e-287b64d3d643
2025-04-30 06:37:35.415756,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,33fde35c-3bb4-49ef-b021-8503097ab1be,,8afd4cea-5ea2-469a-80a1-b4d901391e8a
2025-04-30 06:49:32.655544,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,34f7e460-bcef-44ad-948c-972fc19d7bf7,,a2af9b51-10f0-4d83-bc60-d283ce1b1427
2025-04-30 06:39:16.21544,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,36d247e1-ad6b-4708-b276-31dec5d3857b,,fc099aa5-d8e9-4150-8bc9-7bea55b87658
2025-04-30 06:37:57.228677,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,37cc0ac3-5be8-48f2-a113-a12136213331,,f36e4b6c-eb11-463b-8cb2-4e925eedb7fd
2025-04-30 06:46:34.980431,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,3a805df0-5851-4214-aeb7-df6861a2cfcb,,f9cfc042-881d-45bd-af7a-616f9ad8a8c9
2025-06-27 09:04:33.486926,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,3b4c50a8-23fa-4e59-934f-0db4eda9e2d6,,5dbe115d-01d3-4852-af18-afdbcf6df576
2025-05-12 10:38:00.788985,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,3bb55ab8-1d6b-440c-868f-aafde3e3ea8f,,e886acca-54cb-42aa-b239-7082898ac104
2025-06-27 09:43:23.035482,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,3d686c6d-2fca-40bc-b050-fd8860a61fcd,,e26b2122-6727-4d6f-bd0a-b3c8f76cc96d
2025-04-30 06:50:44.448894,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,42c26c7b-57f9-46ad-bb27-9f03f9cdb8c4,,9e480a97-9efd-46e6-a200-d68ace3fbfd7
2025-04-30 07:35:09.820642,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,4707b9c0-4dc1-4f80-8de3-44cdc786ab01,,b0fbaccd-b0c7-4a2f-8831-480e54da528c
2025-04-30 07:00:38.560338,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,48e6e7bb-221d-4aa6-ab06-61d7d0bec0c0,,6a41717a-6704-475d-819c-680fe5932785
2025-06-27 09:37:31.790193,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,48e97f09-341d-467e-9e9f-94fe9afe175a,,c11a13f4-07e3-45f2-ac32-7000dfa543e8
2025-06-27 09:11:59.621187,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,493843c6-7a26-4d72-9cef-543714b02b10,,324d6508-b060-4603-bcb8-087cd792c60e
2025-04-30 06:57:33.104119,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,493bf181-4bcb-4ead-80b3-fcc3ae6b0e74,,dbc9b7b2-8aa8-4419-9a89-3fe8c2a02e36
2025-06-27 09:02:09.404475,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,4d533588-422f-430a-8c63-ed4270f722bf,,6f73dd2b-bbaf-40c6-9077-3f472906f517
2025-06-27 09:24:46.705229,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,51979845-b3b2-4878-9a82-8b23dce6530f,,deb86b20-3be0-4224-95d1-8d92884e1be5
2025-04-30 06:39:19.725387,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,5964d78a-6bae-4500-9fa4-cfcfc4420db7,,b354c5c5-90ee-432e-97f4-4ea6d8aa07a7
2025-06-27 08:38:01.759362,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,5a39e1ab-e4c4-4896-8ef5-a62859b94e1d,,355f5658-ad1e-4120-9881-345acad81ae0
2025-04-30 07:01:29.008763,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,5bb28e06-ff08-4691-b60a-8f3d5f92559c,,781a4d49-1bbc-43d5-810e-f8017e7148af
2025-04-30 07:02:35.539744,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,5ed6856a-6071-4d8e-ae3d-986413cdd602,,3d691b8b-6998-4785-8e1e-da2b9adf7668
2025-04-30 06:56:46.169881,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,5fe56f34-4e1c-4e1c-9187-c5d74a2e5bae,,d23a2351-3505-4df1-a9c4-a78b18b34f37
2025-04-30 06:39:18.03013,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,6305e997-4531-4b55-85f6-82b7294de997,,a050bade-b57c-4b9c-ade8-244eedb7a74e
2025-04-30 06:47:46.913718,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,633b7af1-e5d0-419b-a348-c20166f9b9e7,,077539f9-d981-4efe-8ee5-03fda7795d6c
2025-04-30 06:36:09.422486,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,63b79a3d-607d-4796-85a8-22abddd2b911,,dde81605-3ad3-482b-b0c8-c5906d3e8102
2025-04-30 07:02:13.232076,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,643d978e-ddce-402b-8f14-fb58adc66783,,10216b59-d76e-475d-ac2a-2be3f68fb830
2025-06-27 09:20:03.855689,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,657fc2a7-030e-47d3-bbdf-5af0614450a0,,0bfcb7b8-5d64-4efc-be59-de9caac166ca
2025-04-30 06:35:52.162063,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,6640b0d7-c4ab-483f-8e9e-1f79e128c13e,,df3ac683-8028-45b8-bea3-313b43fc7557
2025-06-27 09:05:46.889798,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,67280b9c-e1ce-442d-b68f-e8b0498751c5,,5f3c89b2-18af-49a3-a22b-81d336304b17
2025-04-30 06:37:33.759446,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,67449540-dc1f-4f32-8ad2-f9baca216191,,3e93b0b8-3658-42be-827e-c80ce0818db5
2025-06-27 09:36:00.077248,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,675e3152-b156-4488-a40c-c4cdedfee151,,be4e7c9a-2047-4bd3-8f05-20551fd9e55f
2025-04-30 07:37:24.181378,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,68195747-b01a-4f9d-aeff-2deba858d1fb,,da0f7768-ad7a-4384-bd14-e3dd6c5873b6
2025-04-30 07:39:21.305379,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,695b3b2d-3e0c-4352-a65e-d940604efcfa,,4fd9dc3a-4264-432a-9ada-fd19dd34af2d
2025-04-30 06:53:19.747719,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,6ab625cf-d885-475d-95a8-6f449b39f4c8,,364a3b05-3232-4973-bf75-285bc44d2c8d
2025-04-30 07:40:40.228031,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,70b63dbc-d384-41ca-a8c7-bd80ea10c3e5,,18c4dfaf-7a7f-4f74-b19a-2703ab42ebb5
2025-04-30 06:37:37.215328,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,7169c78c-536f-4ad2-b06d-685d41a14bb0,,e6181522-131e-4e7b-a15a-a703e473df82
2025-06-27 08:51:45.312739,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,75e6328f-5994-4110-b787-dec5f7a329c2,,6c04cb85-8565-4c54-9b62-33108c85b251
2025-06-27 09:22:03.692951,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,7659f0d9-4601-43ec-bdcb-40d2c8345854,,d20d4076-c3da-4553-8d41-71e0c883a6c1
2025-04-30 06:36:00.856358,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,77a51a13-5b8e-43c8-97db-c3acfd0ba750,,40426ff2-1526-4204-ae27-fc4d0e7fef53
2025-06-27 09:40:07.226125,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,7a4434b0-84f0-4e37-9e7b-ab14ffccd079,,140ce79b-4849-4468-997b-f870ab89aad0
2025-06-27 09:41:50.017209,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,7a8417fe-4e2b-4453-aa8d-d08c9a2fb7f1,,a9f5ea6e-8481-4c9b-82a7-0042d59ae615
2025-04-30 06:48:34.311666,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,7b20ad2f-3330-4877-859f-48dc1b838986,,17147d68-55b7-46f3-960b-aa966d551c51
2025-06-27 09:02:58.214878,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,7ce12490-b6ae-4a42-b74f-449a71d420eb,,3e17e914-a6b4-48f5-9297-bbc35f8e235d
2025-04-30 06:37:44.37441,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,80c6f474-5a35-4a65-ae75-10c20ab1a386,,04a30257-fa59-4d8c-b704-c43f8e08967d
2025-04-30 06:38:16.120043,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,81689c6e-b27d-41bd-894b-3b8587203bdf,,f21e0f31-425c-4b95-8129-4723e70e00e4
2025-04-30 06:39:14.533298,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,8284f56d-c045-41d0-85bb-550364c237bd,,9dd96215-387e-4583-b53f-02e0b813c80a
2025-04-30 07:38:08.14275,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,84395bd9-4d76-4f6f-9520-faa4e3ee1311,,f668e76a-8d86-46cc-89be-0b40b9d6e1d4
2025-04-30 06:35:54.301398,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,84722266-85f8-4157-818a-8fcd84aea627,,eedfec81-557f-4f57-8eac-8b454551756c
2025-06-27 09:27:04.56704,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,86962754-7364-4e89-9ade-9c8dc092626f,,f913efe2-5dfb-4bdc-8b81-0634256a277d
2025-06-27 09:26:06.203883,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,899f4400-d37a-4b65-ad60-675eb7d20f5a,,a96373a9-7ebb-40cd-9070-9eb8fc7b0885
2025-06-27 09:43:49.933221,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,8ae6ab37-bb99-4e35-8487-be28c00c1461,,bf3148d4-a17f-4f69-8949-9e8cfe5497db
2025-05-16 07:10:27.770087,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,8cefc448-f693-4164-a78d-bf4a574f4f20,,f7bfde3c-f237-4553-ac20-a8f3a10d87cb
2025-04-30 06:49:01.077511,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,90909310-6b77-45de-adec-2adca36ce464,,8d87a792-f136-44d8-9760-0963a772b2b7
2025-06-27 08:50:02.983064,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,90a2f14a-84dc-4238-ba71-d0b5cd092258,,a4f29af4-398a-4373-96ea-4e9077a5b05f
2025-04-30 06:36:12.481221,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,91561985-b17a-4939-adce-a79d163608da,,808384ef-6374-4617-a6ab-973b708d76a8
2025-04-30 06:35:55.744957,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9362b20f-2d63-4741-98f9-1b50eb843d72,,ebfbc847-e7f7-4112-bc35-3331441c6a51
2025-04-30 06:47:05.305036,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9656ce17-856c-4f1a-8da4-d5490337544b,,e63db9c5-093f-4abe-8cfe-4a4670e26deb
2025-06-27 08:38:41.814226,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,97390e5a-10bd-4446-9e45-1edae2137e36,,7931d963-011f-478b-9fe2-74d09018c134
2025-04-30 06:38:00.634677,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,98c6d941-fc5f-4c1a-8382-60b8955da0b2,,81e6b137-8465-40d3-a181-dda295e8dbaa
2025-04-30 06:49:07.725917,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,99c22306-6fe0-4a01-890f-c66dd4645d2e,,a7c9d3ce-08c4-472b-8411-bceb2940c165
2025-04-30 06:47:14.848613,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,99ed80d5-8ef3-4335-9ae9-4fc428e823aa,,5b5f48eb-003b-4b09-8a90-b0cdb9418e66
2025-06-27 08:44:50.256672,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9a0005ee-63bc-4b4b-9f74-24bd65b42714,,5df8ad56-9195-40fb-a2ad-5bde1669db74
2025-04-30 07:00:44.54237,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9a2e5abc-6e73-4b29-adf8-6147b323468c,,c3a4204a-824d-43f0-93f2-2953ba572003
2025-04-30 06:49:50.343719,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9ab9e79b-fcad-4dcf-be10-3e077c373344,,1624eabd-51b2-4fee-94fa-af2d3f7cab08
2025-04-30 06:49:29.892426,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9b73d763-1b2e-48da-be25-3bdc9b3a8c6a,,fa88ec45-fa9b-4715-b56f-fb5ebc078d14
2025-04-30 06:40:24.409309,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9d4e5eb3-aa78-4a38-992c-aaff337151d5,,6c7bab1b-be84-4207-8404-d44f4e3af704
2025-04-30 06:37:51.390078,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,9e4645fc-e053-41cd-a9bb-4d65711b9126,,9841c071-457f-4d9b-96c7-f39fc33ff424
2025-06-27 08:40:12.862103,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a17618e9-0baf-438c-ab40-f5cc807e9c90,,9817f517-e8d9-4775-b0f5-36a2a95f50f4
2025-06-27 09:06:46.538537,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a4aad768-7a97-43dd-9df8-c4312baeca86,,72f6e80e-e878-4eef-8037-2a343c852d6a
2025-04-30 07:36:52.225417,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a4d1f6bb-5577-45c9-9b19-8b3cab38f3a7,,2aa37733-6250-4df1-86fe-542a44b6c6e2
2025-04-30 06:37:39.501451,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a4d7e7a4-2bc7-4c30-aefd-584f801453fa,,ff320137-cd1d-48d3-9a1e-665d766abb55
2025-04-30 06:35:59.440938,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a599ab90-0c30-47dd-8f98-3051b57bbc14,,3b6db296-175e-4d93-adf6-4cd7e40703f2
2025-06-27 09:03:59.294828,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a5ee5bf5-eb1c-45fb-b0d2-da635132b2b4,,2de36ed2-66dc-4ee3-a8e3-dda90e6ee8fc
2025-04-30 06:48:04.995931,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a60a5055-fbed-4c56-9070-2e091708034b,,8ed4ded8-c993-4c14-81aa-18786f18a47d
2025-04-30 06:37:58.155865,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a64a4c2e-3979-48b3-b1a2-73288878fc42,,33b6b758-946b-409d-bfdb-860e3d828497
2025-04-30 06:38:03.882763,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a6aa4d25-6b62-48ef-8059-e8ff421f39c9,,ebd8ebda-ead4-40a9-899d-52b6287d58b8
2025-06-27 09:29:13.414127,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a6fd4e95-8da4-4227-8b62-57161b64a06b,,1ad563a5-63db-4ce4-8eca-6e4890dc524a
2025-04-30 07:01:50.517363,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,a8f63038-9ff3-467c-9787-c39b5ea7eddb,,7e5123b5-12a0-404e-9a8c-6c6894d4dac2
2025-04-30 06:39:18.257293,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,ac72cc8d-0443-4a80-8a9f-2be818b60234,,c2cc76fa-4fae-400b-9dc1-4b6ff107814f
2025-06-27 08:45:27.685537,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,ad2b2f22-583d-404b-8617-4ede560d5bf8,,d8f08fe4-cdb6-4287-bcf5-32441a05d987
2025-04-30 06:36:02.523647,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,ad51282f-0087-49be-924c-6b7098665e1a,,b8874585-c6f4-462e-8a95-8a325c88acd8
2025-06-27 08:41:33.528282,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,aea12a69-f476-4215-b2da-ec435d20b030,,f1d54529-bdbe-4302-93df-fb4567a91f50
2025-04-30 06:39:16.861136,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b009ad4b-be55-4ecf-afca-5fe58e3a2c99,,a401abf8-5790-4dc0-8b0e-14c4dd356a02
2025-06-27 08:42:10.770427,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b464df81-9630-41b6-8d3b-9be0c740c649,,b028d656-7720-4334-89ff-b5a241cba211
2025-03-10 07:10:42.046229,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b4af2091-2568-47fa-aee7-e436a50cc1f0,,8e8c0b3c-0941-4bc9-806b-7e878e0b3a02
2025-05-12 10:38:01.04363,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b67ac239-3556-4ec6-84c2-dff6beaac0fe,,1385c85e-e8d5-4021-8b34-b5e03e959ecb
2025-06-27 08:42:48.233349,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b6e6c23a-1d19-48a5-ac0e-adceb0bf02e0,,43c740e3-775c-4757-bca0-b9cbf4ef5ae8
2025-04-30 06:36:17.719085,bf996092-8d66-408a-8d8e-5065ca3330c2,77d5fb8c-5d83-4fa8-8c81-169306f7a8f7,b7573fc9-da6c-41d9-8bc0-5b6e30481691,,e86bd960-fef6-4280-92aa-b21c47686cd4
