id,sequence_id,instance_id,bim360_account_id,bim360_project_id,workflow_id,status,review_name,memo,created_by,next_due_date,created_at,updated_at,docs_count,approved_count,rejected_count,workflow_name,started_at,finished_at,next_action_candidates_users,next_action_candidates_roles,next_action_candidates_companies,next_action_claimed_by,current_round_num,current_step,total_steps,is_archived
b1e48b39-40e3-437a-9fbf-7294a777d39e,24,0a78c626-57cb-11f0-85ce-0e76b507ac35,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 02-07-2025,"",YQH2SLPMM8Q48DDT,,2025-07-03 05:03:22.011,2025-07-03 07:04:18.167,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-03 05:03:22.011,2025-07-03 07:04:18.167,,,,,1,1,1,f
f3db41b9-b20b-4ec5-ba91-d1677494b135,19,1985a4b9-55ac-11f0-bb6c-024cf0d6ba5b,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 23-06-2025,"",YQH2SLPMM8Q48DDT,,2025-06-30 12:16:50.555,2025-07-03 07:06:11.732,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-30 12:16:50.555,2025-07-03 07:06:11.731,,,,,1,1,1,f
ef63ca15-718e-49c3-8675-33f7392ad768,21,3d43d61b-5630-11f0-b41e-0e1a305bfb29,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 01-07-2025,"",YQH2SLPMM8Q48DDT,,2025-07-01 04:02:44.088,2025-07-03 07:07:03.22,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-01 04:02:44.088,2025-07-03 07:07:03.219,,,,,1,1,1,f
9ceade32-f3dd-4a29-a0ba-fec6f984fc5e,23,7fb19611-56fb-11f0-b07f-0e777e0eb1e3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 01-02-2025,"",YQH2SLPMM8Q48DDT,,2025-07-02 04:17:43.368,2025-07-03 07:08:13.567,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-02 04:17:43.368,2025-07-03 07:08:13.567,,,,,1,1,1,f
c483817a-98de-4dff-9f89-4f3cad7b7d57,20,3f3466ef-55ac-11f0-9c77-02d9a35b2c71,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 22-06-2025,"",YQH2SLPMM8Q48DDT,,2025-06-30 12:17:53.779,2025-07-03 07:08:40.642,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-30 12:17:53.779,2025-07-03 07:08:40.641,,,,,1,1,1,f
71704312-402a-4714-b2e1-7a2af4c0d04b,88,ef558e53-7800-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 12-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-13 04:49:46.532,2025-08-13 05:07:47.699,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-13 04:49:46.532,2025-08-13 05:07:47.699,,,,,1,1,1,f
62cdc88d-3f80-42f2-bfd7-33cb7b5be060,46,fb856fd3-5e0c-11f0-aa18-0affcce8a0f5,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 10-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-11 04:10:30.73,2025-07-11 05:10:39.974,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-11 04:10:30.73,2025-07-11 05:10:39.973,,,,,1,1,1,f
80ceb732-6721-494a-a720-16cfdea2a5cd,36,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 7-JULY-2025,"",YQH2SLPMM8Q48DDT,,2025-07-08 08:07:49.538,2025-07-11 05:26:31.466,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-08 08:07:49.538,2025-07-11 05:26:31.46,,,,,2,0,1,f
efab657c-e188-4445-8b06-8e77a0a2f2c6,28,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 04-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-05 04:36:36.028,2025-07-11 05:26:44.519,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-05 04:36:36.028,2025-07-11 05:26:44.513,,,,,2,0,1,f
7e598275-9b2c-4674-b384-a15c27098c1d,22,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a76c3678-862d-4ef6-a5b5-21637ecdb955,void,APPROVAL FOR COLUMN LAYOUT PLAN,"",NTHFQB8P8X3C,,2025-07-01 08:30:06.19,2025-08-01 05:56:41.764,2,,,Architecture - Share to Publish ( Review with Str. Consultant),2025-07-01 08:30:06.19,2025-08-01 05:56:41.759,,,,,2,0,3,f
b6e2e0b7-e29b-4526-80bb-a24478ffff15,47,3eb2653d-5e18-11f0-b8ba-0affd1463659,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,09f6f3d5-d713-408a-bfbd-469dcc146605,closed,Ralhan- Original W.O,"",BHQ2NZXYNGAXFVRM,,2025-07-11 05:31:07.874,2025-07-11 06:13:24.369,1,1,0,Contracts - Shared to Published (For Work Order or Amendment) (1-Step Workflow),2025-07-11 05:31:07.874,2025-07-11 06:13:24.369,,,,,1,1,1,f
19fabdbb-eaaf-4064-b4ff-6a4637ce2161,57,bf4b5186-6454-11f0-a416-0edf6594598d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 18-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-19 03:59:20.423,2025-07-21 07:06:39.068,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-19 03:59:20.423,2025-07-21 07:06:39.068,,,,,1,1,1,f
579e384a-1413-4e87-bc14-65ab430c4210,58,7efa0c93-652f-11f0-a416-0edf6594598d,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 19-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-20 06:05:12.285,2025-07-21 07:09:38.557,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-20 06:05:12.285,2025-07-21 07:09:38.557,,,,,1,1,1,f
2afc6ddd-f212-4bab-8c3c-8db99319df00,59,ffc286e2-65e5-11f0-a70e-0afff35398af,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 20-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-21 03:51:36.766,2025-07-21 07:10:42.301,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-21 03:51:36.766,2025-07-21 07:10:42.3,,,,,1,1,1,f
b89dd4d2-af90-4e71-bf52-d70abd5ff237,68,b166518f-6c33-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 28-JUL-2025,"",YQH2SLPMM8Q48DDT,,2025-07-29 04:22:53.009,2025-07-29 04:41:28.154,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-29 04:22:53.009,2025-07-29 04:41:28.151,,,,,1,1,1,f
bfe5c754-0c12-4b5e-9731-2ebb21b10b02,76,d8f3019f-7280-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 1-AUG-2025,"",3TSJN3BRN9YVX2DX,,2025-08-06 04:50:17.573,2025-08-06 05:11:56.506,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-06 04:50:17.573,2025-08-06 05:11:56.505,,,,,1,1,1,f
c1dbef37-336d-459b-9c5c-a49537b00ff1,77,fb1541f3-7280-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 2-AUG-2025,"",3TSJN3BRN9YVX2DX,,2025-08-06 04:51:14.844,2025-08-06 05:12:19.235,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-06 04:51:14.844,2025-08-06 05:12:19.234,,,,,1,1,1,f
6a91fb98-b5db-4fd8-af52-18b38b0ebb4f,78,30c54e31-7281-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 3-AUG-2025,"",3TSJN3BRN9YVX2DX,,2025-08-06 04:52:44.912,2025-08-06 05:12:47.002,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-06 04:52:44.912,2025-08-06 05:12:47.001,,,,,1,1,1,f
29437e4b-d09e-46cf-8e13-f3d465ddf018,79,0c21290f-7282-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 4-AUG-2025,"",3TSJN3BRN9YVX2DX,,2025-08-06 04:58:52.938,2025-08-06 05:13:12.799,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-06 04:58:52.938,2025-08-06 05:13:12.799,,,,,1,1,1,f
4931fa5c-1bcc-43dc-a724-c4161391edf4,80,5aafd409-7283-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 5-AUG-2025,"",3TSJN3BRN9YVX2DX,,2025-08-06 05:08:14.228,2025-08-06 05:14:15.162,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-06 05:08:14.228,2025-08-06 05:14:15.162,,,,,1,1,1,f
acecaf3c-c97f-4bcb-95a1-3f765595f68d,12,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,restarting,"3F,4F,5F for review","3F, 4F, 5F for review",FM42EJFZPNC5F3HF,,2025-06-27 12:11:16.484,2025-08-27 11:54:28.095,6,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-06-27 12:11:16.484,,"[""FM42EJFZPNC5F3HF""]",,,,4,0,4,f
eafe6a24-57d5-41f5-adca-13b77f15efd6,8,7087fadd-7f56-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,open,TYPICAL 6TH TO 9TH FLOOR FORS SIGN & STAMP,TYPICAL FLOOR framing for review,FM42EJFZPNC5F3HF,2025-08-24 12:49:28.036,2025-06-26 05:58:43.734,2025-08-27 12:02:11.716,1,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-06-26 05:58:43.734,,[],"[""501989807"", ""501989722"", ""501989723""]",[],"[""S762NMGBKUB423MM""]",3,1,4,f
4664135d-ef0f-4f29-b961-1e3c718f5217,89,822440e1-78d0-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 13-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-14 04:53:26.501,2025-08-14 05:49:27.711,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-14 04:53:26.501,2025-08-14 05:49:27.71,,,,,2,1,1,f
2a7595b7-7d8a-46d2-bab1-1daa7ddc0130,91,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3e3ae561-fdc8-4dbd-8e7f-ea514836abba,restarting,Atrium Covering Detail,"",NTHFQB8P8X3C,,2025-08-14 07:04:02.83,2025-08-27 04:37:49.963,1,,,"Architecture - WIP to Shared(For Concept, SD,DD, BP, DBR, BOQ etc)",2025-08-14 07:04:02.83,,"[""NTHFQB8P8X3C""]",,,,2,0,2,f
81340699-5726-4111-8648-bcb7e9d6e2f2,90,b08c2c95-78dc-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,3e3ae561-fdc8-4dbd-8e7f-ea514836abba,void,Atrium Covering Detail,"",NTHFQB8P8X3C,,2025-08-14 07:02:50.537,2025-08-14 07:13:53.71,1,,,"Architecture - WIP to Shared(For Concept, SD,DD, BP, DBR, BOQ etc)",2025-08-14 07:02:50.537,2025-08-14 07:13:53.027,,,,,1,1,2,f
013aea28-7668-41c7-af80-861970a61ed2,70,,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,void,DPR DATED 29-07-2025,"",YQH2SLPMM8Q48DDT,,2025-07-30 03:39:48.821,2025-08-01 05:38:55.955,1,,,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-30 03:39:48.821,2025-08-01 05:38:55.95,,,,,2,0,1,f
8792ba8b-e9c6-4289-a2d5-1da924d10fca,81,fea82fc6-7348-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,00d85030-6d07-44fb-bd52-0b6b4948e18e,closed,STP DRAWING FOR REVIEW & SIGN STEMP,"",TJ92FSAHL5HQP7TF,,2025-08-07 04:38:09.985,2025-08-14 10:55:24.849,2,2,0,"Plumbing & Firefighting-Shared to Published(For SD, DD & GFC)",2025-08-07 04:38:09.985,2025-08-14 10:55:24.848,,,,,2,3,3,f
b049f387-03a8-468f-b9ea-5a06fae3c449,82,d5c4cb46-734f-11f0-9661-0afff06a47b1,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 6-AUG-2025,"",3TSJN3BRN9YVX2DX,,2025-08-07 05:31:58.059,2025-08-07 05:35:24.531,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 05:31:58.059,2025-08-07 05:35:24.531,,,,,1,1,1,f
34102c5d-571f-4b8d-ab25-37ed6ef52b6a,92,e84c8f26-7919-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,void,Foundation drawing for sign & stamp,"",FM42EJFZPNC5F3HF,,2025-08-14 14:21:03.449,2025-08-14 14:30:36.851,6,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-14 14:21:03.449,2025-08-14 14:30:36.167,,,,,1,1,4,f
ba86b76b-17da-4890-86e9-9fb7a20e10ec,106,5ba95b0d-7fe1-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 21-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-23 05:23:53.701,2025-08-24 10:30:16.727,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-23 05:23:53.701,2025-08-24 10:30:16.726,,,,,1,1,1,f
084246c4-c2e3-4d70-bb90-f63467748037,107,6a4bb17a-7fe1-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 22-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-23 05:24:18.217,2025-08-24 10:33:00.659,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-23 05:24:18.217,2025-08-24 10:33:00.658,,,,,1,1,1,f
27280686-67a0-4c1a-8910-6f57802cf86f,108,8e8a710c-80a2-11f0-ba69-0affe15d0ad3,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 23-AUG-2024,"",YQH2SLPMM8Q48DDT,,2025-08-24 04:26:51.92,2025-08-24 10:34:13.135,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-24 04:26:51.92,2025-08-24 10:34:13.135,,,,,1,1,1,f
ea0819c8-731d-4e3b-90f1-0d7f5ce5b27c,109,49e5196a-816b-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 24-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-25 04:23:45.575,2025-08-25 05:36:33.134,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-25 04:23:45.575,2025-08-25 05:36:33.134,,,,,1,1,1,f
bfed5479-4f30-4dd8-8160-8b737199faf6,105,f41a3b34-7f56-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,a66d3fbb-fe01-46d3-832a-c5fb88a2f40e,open,Terrace framing plan for review,"",FM42EJFZPNC5F3HF,2025-08-24 12:53:08.777,2025-08-22 12:53:09.48,2025-08-27 12:56:58.886,2,,,"Structure - Shared to Published (For SD, DD & GFC)",2025-08-22 12:53:09.48,,[],"[""501989807"", ""501989722"", ""501989723""]",[],,1,1,4,f
81b16b59-495f-476b-b9e6-7dbced84b68e,110,c4613e36-8235-11f0-8e65-0afff7224aab,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,c7e71778-7eea-4547-a989-24f4920c3c74,closed,DPR DATED 25-AUG-2025,"",YQH2SLPMM8Q48DDT,,2025-08-26 04:33:09.411,2025-08-26 04:38:10.547,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-26 04:33:09.411,2025-08-26 04:38:10.547,,,,,1,1,1,f
964662e6-ee46-4c81-8096-d5446503d821,101,239e6fe2-7a55-11f0-a747-0e0be9602fab,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 14 AUG 25,"",BFH2KAVSNP5G463F,,2025-08-16 03:57:34.298,2025-08-16 06:23:06.311,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-16 03:57:34.298,2025-08-16 06:23:06.311,,,,,1,1,1,f
f6706076-a517-4022-87dc-5abdd0c686c9,78,3d5c3af4-7339-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 04 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-07 02:50:13.433,2025-08-07 12:31:22.473,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 02:50:13.433,2025-08-07 12:31:22.472,,,,,1,1,1,f
d701ef5a-ab9a-4e5b-be50-4b57a32bbaa1,79,c60d8e2e-7345-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 05 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-07 04:19:56.716,2025-08-07 12:32:34.611,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 04:19:56.716,2025-08-07 12:32:34.611,,,,,1,1,1,f
58d3bef8-8521-4399-9000-64b20859674a,80,0e02456b-7346-11f0-9b63-0edefbbefc43,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 06 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-07 04:21:57.44,2025-08-07 12:33:12.522,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 04:21:57.44,2025-08-07 12:33:12.522,,,,,1,1,1,f
9a1c54c1-aba9-4013-aaee-d2efa7e37741,81,5f7abfec-7385-11f0-8bd5-0232a6c7fd05,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 04 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-07 11:55:12.417,2025-08-07 12:48:21.1,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 11:55:12.417,2025-08-07 12:48:21.099,,,,,1,1,1,f
76e71403-351b-4eae-8d30-91916c645abb,82,55c8a514-7386-11f0-946f-0215d9ab6dad,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 05 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-07 12:02:05.676,2025-08-07 12:50:46.108,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 12:02:05.676,2025-08-07 12:50:46.108,,,,,1,1,1,f
ee1e76d3-73a7-4af3-a352-77ab1cf6bc3e,83,a7f02e8b-7387-11f0-8e03-023b6ba72275,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,AMITECH DPR 06 AUG 25,"",4UJ23BUBLD77JPG2,,2025-08-07 12:11:32.977,2025-08-07 12:57:42.124,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-08-07 12:11:32.977,2025-08-07 12:57:42.124,,,,,1,1,1,f
48055898-e4cc-46f8-8782-2d3f2eccabbb,21,cd677853-580b-11f0-b651-02316e585bff,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 02 JULY 25,"",U2622GRJM8M9JZ4F,,2025-07-03 12:46:56.878,2025-07-04 04:41:12.127,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-03 12:46:56.878,2025-07-04 04:41:12.127,,,,,1,1,1,f
3fc1549c-8270-4cda-9856-c6328a770ad0,20,4e6a3aad-5809-11f0-b41e-0e1a305bfb29,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 01 JUL 25,"",U2622GRJM8M9JZ4F,,2025-07-03 12:29:04.815,2025-07-04 04:42:30.532,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-03 12:29:04.815,2025-07-04 04:42:30.532,,,,,1,1,1,f
fcb743a5-56c7-40e3-9ad3-ef238a0817db,19,19125de9-5805-11f0-ba7a-02677a6c0a19,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 30JUN 25,"",U2622GRJM8M9JZ4F,,2025-07-03 11:58:57.321,2025-07-04 04:44:11.377,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-03 11:58:57.321,2025-07-04 04:44:11.377,,,,,1,1,1,f
4a96eb60-ac48-43d5-9720-71a91a6efc24,18,4449b526-5804-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 29JUNE 25,"",U2622GRJM8M9JZ4F,,2025-07-03 11:53:00.347,2025-07-04 04:45:29.119,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-03 11:53:00.347,2025-07-04 04:45:29.118,,,,,1,1,1,f
725f7b6b-2225-4b41-a63a-ed466fd0be30,17,cca7e76f-5802-11f0-9e15-0afff499248b,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 28JUN 25,"",U2622GRJM8M9JZ4F,,2025-07-03 11:42:30.178,2025-07-04 04:46:10.028,1,1,0,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-07-03 11:42:30.178,2025-07-04 04:46:10.027,,,,,1,1,1,f
0b4b50a3-1995-4c7d-a6de-18676d48c10b,29,8560b7a9-5d45-11f0-ba7a-02677a6c0a19,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6fe7117d-f611-40e3-8878-43721ce691f2,closed,For sign & stamp,"",FM42EJFZPNC5F3HF,,2025-07-10 04:22:42.709,2025-07-14 05:15:32.307,6,6,0,"Structure - Shared to Published (For SD, DD & GFC)",2025-07-10 04:22:42.709,2025-07-14 05:15:32.307,,,,,1,4,4,f
0f107944-1fb2-4d35-b367-6b68bd786a5e,11,699bff27-5244-11f0-9a68-0e458c92dd85,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ed9e0b7e-852e-4917-aa22-497b307aea1e,closed,DPR 25.6.2025,"",U2622GRJM8M9JZ4F,,2025-06-26 04:17:03.741,2025-06-26 05:16:01.482,1,0,1,"Contractor - Shared to Published (For DPR, WPR, MPR & MISC)",2025-06-26 04:17:03.741,2025-06-26 05:16:01.482,,,,,1,1,1,f
