bim360_account_id,bim360_project_id,markup_uid,surface_uid,published,layer_uid,id,uid,created_by,created_at,updated_by,updated_at,deleted,deleted_by,deleted_at,placement_text
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,eafeccc0-de46-4887-b534-c825d3fb5508,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806076,1ed1fbff-bcaf-4dbb-9f68-59a43646beb1,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,99ab13d4-a41f-4040-bc07-3dcea8c3caae,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806077,8e410f02-6a4e-4c8a-a116-a3c5537a9060,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d3af6239-c690-4efc-a198-6f511ab54e53,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806078,2e7b943b-b249-4ac7-9e7c-51ce75238fd6,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6b27f73e-18e9-4745-9392-bc35900281a9,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806079,3b9413da-98b9-43ea-8eb8-74eca2047076,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,67eac43d-5f67-481f-b514-fc8b5f736326,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806080,5f149f2f-91c7-4536-b570-6c25b4df71f3,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,d9f1adad-c968-4455-8ec4-27bc170c4e65,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806081,957c8059-c849-4def-9d2a-4864565adce4,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,39005a1f-24fa-474f-a335-cfcbf94aa880,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806082,0b4827f3-80a3-4b27-a2c3-81c3d54f5283,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f5c3d14b-caeb-4449-8f76-272263fcba83,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806083,d54642f2-1cc3-40a3-a13b-bf188aa8ad12,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0fdc4006-8545-49ad-b0ad-f1d38ab88916,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806084,5f08bdd9-d006-4726-a8c2-7c390484b29e,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e447bfa5-b470-4766-bf0e-0d8a8d05d054,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806085,8c6f46d5-f264-4d8f-afee-b898a2bc395c,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5a0e0a30-b6bf-44dd-a42e-2683962fb4ff,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806086,ddb4e675-295b-4314-8a6b-b3f1f944182c,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,eb08ead1-4d55-4469-9d4a-73c278b25ca0,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806087,5df5eaae-654f-446c-a248-20eac29f5cb7,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,699fe06a-af41-4262-996e-3e5317a366f3,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806088,84b1f781-ac75-49e0-b085-84c1a198497a,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,REQUIRED: 300 MM DEEP TRENCH
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2aeefcef-7c2e-4e7b-8656-9cbfe612f72e,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806089,dcbde3a6-5aca-43e3-a27d-52df48af47f1,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,REQUIRED 250 DEEP BECAUSE: 300 MM DEEP TRENCH FOR 110Φ FLOOR DRAINPIPE & 80Φ SUMP RISER
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,12044663-e816-4dc3-9b0e-84a3fd3a1d5d,3cce8fc2-bf4c-5ccb-a917-672200145d51,t,e76a5bfc-7895-41f6-ba4f-b72651ba8e7a,1037806090,bf5895ae-31ca-4018-a15d-2e16bdc5908c,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,TJ92FSAHL5HQP7TF,2025-07-18 09:11:59.555492,f,,,CGTG COMMENT
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,74418340-ed4c-4a09-b876-1b5d35e289d3,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806091,fe968f38-852f-4ab1-b33f-a8cd50eed10e,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,300 MM WIDE COVERED DRAIN CHANNEL
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3c401b2b-0516-46a4-b2b2-a1a4c02983f1,c06c5f50-a395-5353-a80c-a34199a0dcdc,f,c985e7a0-45ba-4643-a8fa-583130658b45,1037806092,b8e3f4c3-f1cb-4a6c-a173-83c219bea6e6,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2a3e4f52-cde3-4db8-8856-1ea9e8f482c8,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806093,07ca6ef4-29ee-4091-98cf-42524c7cbc66,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,5db92abb-7357-4ef9-8c49-5a29ac463f77,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806094,2a597375-3cb4-459a-86d3-ce09e49c89c3,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a82ed907-d3bd-45a9-a3d8-bf7f74def5ac,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806095,2f76a82f-9877-4b1d-9641-f098d4c1c480,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6b495b46-5ad8-4bb0-b45b-3d0db9aad735,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806096,2f730d45-5cf5-4924-b457-15fee023ee8f,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a626ea01-f5c7-4ac8-85fe-a4966612f3dd,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806097,ef085b73-1aa2-4b30-a1bd-e8ebca6e3041,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a365e64e-859c-4f31-afb0-4bff3ce1c6f7,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806098,1b598f69-c143-485e-8fd3-255972fb380e,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3b84258f-0b6e-4be7-93a8-12852f8d4ab1,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806099,b375c9ad-c511-4f6a-9240-9345884ef194,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,57b6aca0-0b1c-45cb-a0d4-c687b48726be,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806100,acbd203a-a06a-4a62-b247-16428eedb282,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,51b96f14-39ad-4b9b-b51f-28417607dee9,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806101,d8217903-302f-4802-880d-6c98957df484,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,REQUIRED 250 DEEP BECAUSE: 300 MM DEEP TRENCH FOR 110Φ FLOOR DRAINPIPE & 80Φ SUMP RISER
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e323884d-7557-4f14-accb-279c7cf70a29,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806102,761abd77-8b77-4a04-88f3-e7e3497bf53f,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,REQUIRED: 300 MM DEEP TRENCH
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e85399d2-2ac8-4dff-95f0-72acc6190233,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806103,e228ae55-f831-426d-b9dc-e1987544aa2e,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e0960ca8-9bec-44a3-9159-d53e306907b0,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806104,f55a8fa5-15a5-48d3-af69-d77fecef81c0,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f360a36f-cbbc-4475-a469-edd37abecf75,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806105,585f2efc-b21b-4a8b-b6e8-5cca2919f582,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c43b383a-2f28-490b-9542-11cb0c6aa290,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806106,d5b88cca-96dd-45d2-85ce-9b6f7d81a1cf,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,Please ensure both drain channels are properly connected.
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3f81d232-dc00-4781-8475-487fa854dd00,c06c5f50-a395-5353-a80c-a34199a0dcdc,t,c985e7a0-45ba-4643-a8fa-583130658b45,1037806107,0a04ad1a-2a2e-45cc-af10-efe91a6265eb,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,TJ92FSAHL5HQP7TF,2025-07-18 09:12:00.377667,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,9136294d-67ff-485a-a98a-8bce7b433c5d,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806179,4db84d5c-d2cf-4767-ad9b-220bd0a5ec2b,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a6c6059d-279e-4662-9c1f-f428ab74b839,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806180,6cd5fa30-7a0a-4059-b957-781885901ce3,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4fe7df98-f26b-42e6-9fae-77be474c381e,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806181,17b0624c-1083-478c-9f5d-73d1435a8fc0,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,ebb32f49-d5b3-4a09-8934-91591a4392c6,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806182,9384eb9e-e4f4-4d03-b7bd-8600b9faf287,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1a090b97-a160-489d-8eb9-44e2d1aef0df,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806183,ab75d1eb-2b1e-4825-9ce7-0a9a81adf92b,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a0369c96-7e62-4eb2-a26e-287624997750,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806184,062de8a5-b9ef-4500-8a24-2cdb1094f837,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a4cd28ae-c8a5-4ad7-8073-505aa82f8060,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806185,dcbfc427-3c82-409c-adb3-bc8f675d6146,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,111e463b-fae9-470d-b98f-dfeb22265d2f,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806186,acec93af-57a8-41f9-8885-4ab723162a5c,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b58436b8-d27c-4579-bc9e-e3942d2c322e,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806187,8601cb9f-cde1-413d-bb8f-3b4719cdfa0f,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,954fc231-0fc2-473c-823e-f3d4aec94e35,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806188,3563df99-f130-4188-b5e1-3cc532627286,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,208ef08f-74d8-4d42-bd5f-fc80a08cb70c,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806189,310ebd63-577e-489f-94f7-8cacfed1a3b6,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,00eef22b-652a-4574-9730-44e0ad8a0775,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806190,de03ac7f-00db-483a-b8ef-ffdd38d4082d,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,261b10ba-6880-4858-a460-7cd5d3dea042,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806191,8b7ba7a2-b89c-4cb4-9d8b-0cdcaf7b9cbb,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a168cd01-a019-4bd5-96a5-48f9fc29d8c8,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806192,5cd9ea56-a5f5-4882-a7e2-962ee33ead64,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,84c50d0a-40b1-4595-99df-6c31ea7a810b,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806193,cad98fc6-2ae3-476b-bde7-766f3a5781cd,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,852b66ea-b35f-4c58-b0c3-57a0b90ff77a,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806194,c14ca0e9-0189-4470-9bf7-69702014c651,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b2c97750-791f-446e-9804-a2bab7835106,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806195,185423c1-4eac-4471-8fb0-bdd2dbf43951,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,90cbdca8-3f14-4049-95a5-9534480181d4,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806196,8046c419-50db-4f29-bcb6-7e0fca314c94,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6f73eaa7-8dd5-4260-a689-270868e274ad,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806197,0a7ca2e4-2109-4fbd-8fd4-ccb699cf07ff,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,3ccbf1ab-2ceb-4ac4-9714-e95a3f7f750b,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806198,e713ed5e-9e6d-4fa2-a988-972984f167ee,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,2126166d-86ac-4674-860f-9ab03889ed8b,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806199,1053147f-e5b3-4a41-a0c0-d9d179d8fb72,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,c56b45f1-f58b-4f5a-9287-8e2815a6259c,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806200,c5e4342c-8e5a-441e-88a5-f4acaf7eb28a,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,49ad4207-3e86-44d1-8437-99126e36806d,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806201,d6421d91-d274-4a49-8840-35aaf8ce6f0f,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,
bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,295d5c41-b981-4c76-925c-554f512a2107,70627396-0e34-5ab0-997a-e94d49185b68,t,752122d0-0006-4244-ae93-2e78dc9eb4d9,1037806202,1304cb5d-19d8-4941-a8d8-84f7e42a0522,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,TJ92FSAHL5HQP7TF,2025-07-18 09:12:02.257065,f,,,REQUIRED 250 DEEP BECAUSE: 300 MM DEEP TRENCH FOR 110Φ FLOOR DRAINPIPE & 80Φ SUMP RISER
