id,bim360_account_id,bim360_project_id,review_id,created_by,note,created_at,updated_at,round_num
26175839,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,30f807ee-4824-45fd-b21d-ed86c8df14c9,NXBJU9KZRN2LR6EX,Wagad dpr 27 july 25,2025-07-28 08:56:23.255,2025-07-28 08:56:23.297,1
26206063,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e1c6c93f-6e93-4276-a761-507159d75c6a,BFH2KAVSNP5G463F,"",2025-07-29 03:41:08.214,2025-07-29 03:41:09.962,1
26223203,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,245195a1-b5e3-435f-bd90-e191736b74ab,WK7J3NJWMTCK9UWQ,"",2025-07-29 11:20:30.983,2025-07-29 11:20:32.803,1
26223388,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,245195a1-b5e3-435f-bd90-e191736b74ab,CMJ2N3U8MSMRM8ZA,Data in DPR not corrected. Please correct and resubmit.,2025-07-29 11:25:57.432,2025-07-29 11:25:57.434,1
26223761,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,245195a1-b5e3-435f-bd90-e191736b74ab,WK7J3NJWMTCK9UWQ,"",2025-07-29 11:35:51.496,2025-07-29 11:35:53.239,2
26227321,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,JESJ7TGSQHWR942J,"",2025-07-29 12:55:58.996,2025-07-29 12:56:01.545,1
26248470,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,013aea28-7668-41c7-af80-861970a61ed2,YQH2SLPMM8Q48DDT,"",2025-07-30 03:39:47.866,2025-07-30 03:39:49.676,1
26249388,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,013aea28-7668-41c7-af80-861970a61ed2,3NGJNZCXN8PBNTRV,"",2025-07-30 04:27:47.921,2025-07-30 04:27:47.923,1
26249392,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.478,2025-07-30 04:28:00.479,1
26249393,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.485,2025-07-30 04:28:00.486,1
26249394,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.488,2025-07-30 04:28:00.49,1
26249395,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.491,2025-07-30 04:28:00.493,1
26249396,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.494,2025-07-30 04:28:00.495,1
26249397,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.496,2025-07-30 04:28:00.497,1
26249398,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.498,2025-07-30 04:28:00.499,1
26249399,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.5,2025-07-30 04:28:00.501,1
26249400,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,e2e1d5aa-4199-4a9d-be6f-d9298c67c2ea,S8W2PRCHQXETHD6D,"",2025-07-30 04:28:00.503,2025-07-30 04:28:00.504,1
26249760,bf996092-8d66-408a-8d8e-5065ca3330c2,23142979-9fb6-4fd3-bd82-62d7e0add75f,198fd447-702c-498b-b297-6efd862aa524,S8W2PRCHQXETHD6D,Kindly proceed,2025-07-30 04:48:35.029,2025-07-30 04:48:35.075,1
26250780,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7684c2aa-7b20-4bce-b7a3-0e089cc17f86,BFH2KAVSNP5G463F,"",2025-07-30 05:37:33.7,2025-07-30 05:37:35.527,1
26304237,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,a9349de5-7308-4850-ae98-c626c8dc45c3,NXBJU9KZRN2LR6EX,"",2025-07-31 10:12:28.31,2025-07-31 10:12:28.36,1
26304749,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,e266bcb3-2dc8-4cdd-ab28-5879fa631eb4,FM42EJFZPNC5F3HF,"",2025-07-31 10:26:26.756,2025-07-31 10:26:28.707,1
26309565,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,9de09aea-6ebb-4e00-9de9-3fd3716bc418,BFH2KAVSNP5G463F,"",2025-07-31 12:35:03.595,2025-07-31 12:35:05.395,1
26309585,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,18a048a6-b65a-437e-baf1-c4ca2b83136a,BFH2KAVSNP5G463F,"",2025-07-31 12:35:48.925,2025-07-31 12:35:50.745,1
26309626,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7457a122-1417-4f54-940a-15972f373c6b,BFH2KAVSNP5G463F,"",2025-07-31 12:36:58.762,2025-07-31 12:37:00.484,1
26309684,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1b21a5d1-9025-48da-bb92-22da41a53992,BFH2KAVSNP5G463F,"",2025-07-31 12:37:37.115,2025-07-31 12:37:39.893,1
26309805,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7684c2aa-7b20-4bce-b7a3-0e089cc17f86,NXBJU9KZRN2LR6EX,DATA in dpr is not correct,2025-07-31 12:40:04.195,2025-07-31 12:40:04.25,1
26309837,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,9de09aea-6ebb-4e00-9de9-3fd3716bc418,NXBJU9KZRN2LR6EX,wagad dpr 31 july 25,2025-07-31 12:40:53.165,2025-07-31 12:40:53.196,1
26309868,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,18a048a6-b65a-437e-baf1-c4ca2b83136a,NXBJU9KZRN2LR6EX,WAGAD DPR 30 JULY 25,2025-07-31 12:41:32.568,2025-07-31 12:41:32.624,1
26309891,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,7457a122-1417-4f54-940a-15972f373c6b,NXBJU9KZRN2LR6EX,WAGAD DPR 28 JULY 25,2025-07-31 12:42:10.934,2025-07-31 12:42:10.991,1
26309947,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1b21a5d1-9025-48da-bb92-22da41a53992,NXBJU9KZRN2LR6EX,WAGAD DPR 29 JULY 25,2025-07-31 12:42:49.383,2025-07-31 12:42:49.439,1
26335562,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,7e598275-9b2c-4674-b384-a15c27098c1d,NTHFQB8P8X3C,GFC drawing issued on ACC,2025-08-01 05:56:41.75,2025-08-01 05:56:41.753,2
26338364,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1202faec-effb-4c3c-abe1-bd02a2e34f8d,WK7J3NJWMTCK9UWQ,"",2025-08-01 07:47:09.809,2025-08-01 07:47:24.509,1
26343974,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1202faec-effb-4c3c-abe1-bd02a2e34f8d,C6Z2RETEN3MN8XZF,"",2025-08-01 10:47:16.335,2025-08-01 10:47:16.337,1
26344118,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8a6fc906-7ef7-4644-bbcf-ab3d3c7b84b9,WK7J3NJWMTCK9UWQ,"",2025-08-01 10:54:54.286,2025-08-01 10:54:57.103,1
26344331,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8a6fc906-7ef7-4644-bbcf-ab3d3c7b84b9,C6Z2RETEN3MN8XZF,"",2025-08-01 11:00:19.49,2025-08-01 11:00:19.492,1
26344740,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8a6fc906-7ef7-4644-bbcf-ab3d3c7b84b9,WK7J3NJWMTCK9UWQ,"",2025-08-01 11:13:21.307,2025-08-01 11:13:23.991,2
26345067,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,1202faec-effb-4c3c-abe1-bd02a2e34f8d,WK7J3NJWMTCK9UWQ,new review generate ,2025-08-01 11:24:00.564,2025-08-01 11:24:00.567,2
26345444,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,8a6fc906-7ef7-4644-bbcf-ab3d3c7b84b9,C6Z2RETEN3MN8XZF,"",2025-08-01 11:33:26.022,2025-08-01 11:33:26.068,2
26349612,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,6dbfccdf-3fc0-4d32-9e4c-a7a89305e0e9,TZXRKN44WBAJ,Acknowledged. I will indicate the extra sumps in the architectural plans for basement 2 and basement 3.,2025-08-01 13:05:34.216,2025-08-01 13:05:34.251,1
26371270,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,0b18d442-39aa-4586-b1cd-39d05b21af6e,NXBJU9KZRN2LR6EX,WAGAD DPR 1 AUG 25,2025-08-02 10:27:31.987,2025-08-02 10:27:32.019,1
26371837,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,cbfb75f1-ae3c-49b5-a1f9-85e4a115b72a,WK7J3NJWMTCK9UWQ,"",2025-08-02 12:07:06.785,2025-08-02 12:07:08.602,1
26372716,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,8f65b385-ff29-4077-b8c2-b6fd72f89245,NXBJU9KZRN2LR6EX,AMITECH DPR 01 AUG 25,2025-08-02 13:28:30.313,2025-08-02 13:28:30.381,1
26375126,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,26132383-942e-4595-8344-ec22158a6817,4UJ23BUBLD77JPG2,"",2025-08-03 05:36:59.981,2025-08-03 05:37:01.896,1
25911390,bf996092-8d66-408a-8d8e-5065ca3330c2,967e785d-d83c-490b-8d6a-2ed926c956ac,9dda0315-451b-43d7-9c4a-0a6da3bff0bb,4Q72Z7YYNCV4JKCW,"",2025-07-18 11:48:56.085,2025-07-18 11:48:56.138,1
25911423,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2c06f147-f372-4414-90f8-6814cf24878e,4Q72Z7YYNCV4JKCW,"",2025-07-18 11:49:50.626,2025-07-18 11:49:50.69,1
25911446,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,f5d0db82-56f9-4ac9-ad98-dfb6e8d1a11c,4Q72Z7YYNCV4JKCW,"",2025-07-18 11:50:37.668,2025-07-18 11:50:37.723,1
25911669,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,"",2025-07-18 11:56:05.636,2025-07-18 11:56:05.638,1
25911670,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,"",2025-07-18 11:56:05.641,2025-07-18 11:56:05.642,1
25911671,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,"",2025-07-18 11:56:05.644,2025-07-18 11:56:05.646,1
25911672,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,"",2025-07-18 11:56:05.648,2025-07-18 11:56:05.65,1
25911673,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,"",2025-07-18 11:56:05.652,2025-07-18 11:56:05.653,1
25911674,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,"",2025-07-18 11:56:05.655,2025-07-18 11:56:05.657,1
25911675,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,"",2025-07-18 11:56:05.659,2025-07-18 11:56:05.661,1
25912295,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,71044fec-262d-4c21-8583-260622fdc39c,NXBJU9KZRN2LR6EX,D\WAGAD DPR 16JULY 25,2025-07-18 12:12:30.543,2025-07-18 12:12:30.625,1
25912382,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1a75b34a-c1b8-4a6f-8ef8-905da62a930a,NXBJU9KZRN2LR6EX,WAGAD DPR 17 JULY 25,2025-07-18 12:15:20.394,2025-07-18 12:15:20.436,1
25931543,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,19fabdbb-eaaf-4064-b4ff-6a4637ce2161,YQH2SLPMM8Q48DDT,"",2025-07-19 03:59:19.445,2025-07-19 03:59:21.509,1
25931764,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,S762NMGBKUB423MM,Approved,2025-07-19 04:50:23.924,2025-07-19 04:50:23.974,2
25932097,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,NTHFQB8P8X3C,The Drawings has been signed and approved.,2025-07-19 05:40:15.645,2025-07-19 05:40:15.699,2
25932109,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,TZXRKN44WBAJ,Approved,2025-07-19 05:41:37.086,2025-07-19 05:41:37.141,2
25932282,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,"",2025-07-19 05:54:48.306,2025-07-19 05:54:50.153,1
25932383,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,cc1b7e79-ef90-443e-a68c-c2fad4e77eb4,NTHFQB8P8X3C,"",2025-07-19 06:06:11.57,2025-07-19 06:06:14.701,1
25933740,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,cfa0c205-4d3c-4fca-b10c-78558a171d6f,E8X2CHN6NP9MT4HA,"",2025-07-19 09:11:02.327,2025-07-19 09:11:05.025,1
25933835,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.077,2025-07-19 09:15:02.08,1
25933836,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.088,2025-07-19 09:15:02.09,1
25933837,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.095,2025-07-19 09:15:02.096,1
25933838,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.1,2025-07-19 09:15:02.101,1
25933839,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.105,2025-07-19 09:15:02.107,1
25933840,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.11,2025-07-19 09:15:02.112,1
25933841,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.115,2025-07-19 09:15:02.116,1
25933842,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,9eb7ef28-7f1b-4ea2-ae6f-2d3dd6fa7172,E8X2CHN6NP9MT4HA,CANCELLING THIS REVIEW WITH PDF DRAWING ALSO,2025-07-19 09:15:02.12,2025-07-19 09:15:02.121,1
25934050,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,H4J29KZBMAKAE737,"",2025-07-19 09:40:08.152,2025-07-19 09:40:08.193,2
25935312,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f35dcd2d-e324-49dd-8886-6ced116e71cd,BFH2KAVSNP5G463F,"",2025-07-19 11:46:16.32,2025-07-19 11:46:18.197,1
25949809,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2afc6ddd-f212-4bab-8c3c-8db99319df00,YQH2SLPMM8Q48DDT,"",2025-07-21 03:51:35.816,2025-07-21 03:51:37.581,1
25952205,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,DX6J5SASN4NA66QN,"",2025-07-21 06:00:47.356,2025-07-21 06:00:47.428,2
25953567,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,f35dcd2d-e324-49dd-8886-6ced116e71cd,NXBJU9KZRN2LR6EX,Wagad DPR 18JULY 25,2025-07-21 06:50:34.815,2025-07-21 06:50:34.872,1
25954685,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,19fabdbb-eaaf-4064-b4ff-6a4637ce2161,3NGJNZCXN8PBNTRV,"",2025-07-21 07:06:28.517,2025-07-21 07:06:28.581,1
25954893,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,579e384a-1413-4e87-bc14-65ab430c4210,3NGJNZCXN8PBNTRV,"",2025-07-21 07:09:16.23,2025-07-21 07:09:16.283,1
25954943,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,2afc6ddd-f212-4bab-8c3c-8db99319df00,3NGJNZCXN8PBNTRV,"",2025-07-21 07:10:33.121,2025-07-21 07:10:33.173,1
25958342,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,03b92d88-8097-4467-90c3-eeb636c112e6,BFH2KAVSNP5G463F,"",2025-07-21 08:35:23.003,2025-07-21 08:35:24.73,1
25958600,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,1db4f885-33fd-4554-bcc5-7bbe35673d74,BFH2KAVSNP5G463F,"",2025-07-21 08:41:19.63,2025-07-21 08:41:21.337,1
25999059,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,H4J29KZBMAKAE737,"",2025-07-22 08:45:18.554,2025-07-22 08:45:18.623,1
26003445,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,WMZ2BALML3JQXZCF,"",2025-07-22 10:32:51.538,2025-07-22 10:32:51.581,2
26005308,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,b3da9f91-cc1c-42b9-811d-712e1e5b1365,BFH2KAVSNP5G463F,"",2025-07-22 11:28:05.632,2025-07-22 11:28:07.556,1
26073625,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e554ca68-2035-4022-8f18-9df9467daf3d,3NGJNZCXN8PBNTRV,"",2025-07-24 04:12:05.715,2025-07-24 04:12:05.773,1
26073739,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e9e6cc88-3cd4-4298-b3f2-36847e0a1b4c,YQH2SLPMM8Q48DDT,"",2025-07-24 04:16:03.065,2025-07-24 04:16:04.826,1
26073941,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,e9e6cc88-3cd4-4298-b3f2-36847e0a1b4c,3NGJNZCXN8PBNTRV,"",2025-07-24 04:27:43.139,2025-07-24 04:27:43.198,1
26074679,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,58220789-cfb2-4e79-8731-467d796a613c,BFH2KAVSNP5G463F,"",2025-07-24 05:11:52.256,2025-07-24 05:11:54.169,1
26074869,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,625b0a53-e08d-4f05-95d9-666cf8feeecb,BFH2KAVSNP5G463F,"",2025-07-24 05:22:03.522,2025-07-24 05:22:05.352,1
26114221,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,9368a4a5-5701-4d75-8fa9-0a0e997f08b2,YQH2SLPMM8Q48DDT,"",2025-07-25 05:00:32.318,2025-07-25 05:00:34.06,1
26114369,bf996092-8d66-408a-8d8e-5065ca3330c2,e9b596f2-48ee-419b-a199-da304b38c398,ab70ba27-7b14-43fb-a36f-a7b0387068e9,7PG2TJVQJYH2TVV7,All columns are ok as architecture requirments.,2025-07-25 05:09:42.604,2025-07-25 05:09:42.673,1
26114406,bf996092-8d66-408a-8d8e-5065ca3330c2,f6ab14eb-1a66-4ea5-8a0f-0afbda444403,4df0392a-96c2-42d1-81ab-cb9ebba9e661,7PG2TJVQJYH2TVV7,All foundation are ok from our side.,2025-07-25 05:11:00.246,2025-07-25 05:11:00.286,2
26114763,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,G5LJ2CH9PRAMRT7X,OK,2025-07-25 05:19:44.327,2025-07-25 05:19:44.377,1
26115216,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,D5ZKMDH5JP7L,ok,2025-07-25 05:35:30.106,2025-07-25 05:35:30.156,1
26117069,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,7U4JFSY4QDWLDBBX,ok approved.,2025-07-25 06:33:48.144,2025-07-25 06:33:48.209,1
26117165,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,9368a4a5-5701-4d75-8fa9-0a0e997f08b2,3NGJNZCXN8PBNTRV,"",2025-07-25 06:36:43.312,2025-07-25 06:36:43.367,1
26121265,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,EAW249MULVNEJUNK,Approved ,2025-07-25 08:51:02.441,2025-07-25 08:51:02.547,1
26121317,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,DEFJY3LUP6UBKWPS,Approved,2025-07-25 08:53:29.423,2025-07-25 08:53:29.483,1
26123132,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,0efde507-1c0f-43e9-943e-cb563978cdd9,MLE243XQQX2UK86L,Approved.,2025-07-25 09:49:00.734,2025-07-25 09:49:00.782,1
26145354,bf996092-8d66-408a-8d8e-5065ca3330c2,f679f4cf-c089-4a2b-9b84-b14129630601,73801998-c9cb-4564-ad09-2db47280d9ad,YQH2SLPMM8Q48DDT,"",2025-07-26 03:48:42.748,2025-07-26 03:48:45.582,1
